id;title;genre;uri;method;tc;yc;gc;updated
4936;The Bank (1915);Comedy|Short;http://dbpedia.org/resource/The_Bank_(1915_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
4972;The Birth of a Nation (1915);Drama|History|Romance|War;http://dbpedia.org/resource/The_Birth_of_a_Nation;perfect;1.0;1.0;0.75;2015-06-02T00:47:01
5074;The Champion (1915);Short|Comedy|Sport;http://dbpedia.org/resource/The_Champion_(1915_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
5078;The Cheat (1915);Drama;http://dbpedia.org/resource/The_Cheat_(1915_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
5530;L'héroïsme de Paddy (1915);;;;0.0;0.0;0.0;2015-06-02T00:47:01
5571;A Jitney Elopement (1915);Short|Comedy;http://dbpedia.org/resource/A_Jitney_Elopement;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
6177;The Tramp (1915);Short|Comedy;http://dbpedia.org/resource/The_Tramp_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
6206;Les vampires (1915);Action|Adventure|Crime;http://dbpedia.org/resource/Les_Vampires;pattern;0.916666666667;1.0;0.333333333333;2015-06-02T00:47:01
6414;Behind the Screen (1916);Short|Comedy|Romance;http://dbpedia.org/resource/Behind_the_Screen;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
6437;The Blacklist (1916);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
6684;The Fireman (1916);Short|Comedy;http://dbpedia.org/resource/The_Fireman_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
6689;The Floorwalker (1916);Short|Comedy;http://dbpedia.org/resource/The_Floorwalker;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
6864;Intolerance: Love's Struggle Throughout the Ages (1916);Drama|History;http://dbpedia.org/resource/Intolerance_(film);any;0.291666666667;1.0;0.0;2015-06-02T00:47:01
7162;The Pawnshop (1916);Comedy|Short;http://dbpedia.org/resource/The_Pawnshop;perfect;1.0;1.0;1.0;2015-06-02T00:48:52
7264;The Rink (1916);Comedy|Short;http://dbpedia.org/resource/The_Rink_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
7507;The Vagabond (1916);Short|Comedy|Romance;http://dbpedia.org/resource/The_Vagabond_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:48:53
7832;The Cure (1917);Short|Comedy;http://dbpedia.org/resource/The_Cure_(1917_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
7880;Easy Street (1917);Short|Comedy;http://dbpedia.org/resource/Easy_Street_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
8133;The Immigrant (1917);Short|Comedy|Drama|Romance;http://dbpedia.org/resource/The_Immigrant_(1917_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
8395;Otets Sergiy (1918);Biography|Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:01
9018;A Dog's Life (1918);Short|Comedy;http://dbpedia.org/resource/A_Dog's_Life;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
9968;Broken Blossoms or The Yellow Man and the Girl (1919);Drama|Romance;http://dbpedia.org/resource/Broken_Blossoms;pattern;0.326086956522;1.0;1.0;2015-06-02T00:47:01
10247;Herr Arnes pengar (1919);Drama|History;http://dbpedia.org/resource/Sir_Arne's_Treasure;any;0.529411764706;1.0;0.5;2015-06-02T00:47:01
10323;Das Cabinet des Dr. Caligari (1920);Horror;http://dbpedia.org/resource/The_Cabinet_of_Dr._Caligari;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
11267;Headin' Home (1920);Biography|Comedy|Drama|Sport;http://dbpedia.org/resource/Heading_Home;any;0.916666666667;1.0;0.75;2015-06-02T00:47:01
11508;Neighbors (1920);Short|Comedy|Romance;http://dbpedia.org/resource/Neighbors_(1920_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
11541;One Week (1920);Short|Comedy;http://dbpedia.org/resource/One_Week_(1920_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
11607;Prästänkan (1920);Comedy|Drama|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:01
11717;The Son of Tarzan (1920);Action|Adventure;http://dbpedia.org/resource/The_Son_of_Tarzan_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
11841;Way Down East (1920);Drama|Romance;http://dbpedia.org/resource/Way_Down_East;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
11870;Within Our Gates (1920);Drama|Romance;http://dbpedia.org/resource/Within_Our_Gates;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
12278;The 'High Sign' (1921);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:01
12349;The Kid (1921);Comedy|Drama|Family;http://dbpedia.org/resource/The_Kid_(1921_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
12364;Körkarlen (1921);Drama|Fantasy|Horror;http://dbpedia.org/resource/The_Phantom_Carriage;any;0.1;1.0;0.333333333333;2015-06-02T00:47:01
12532;Orphans of the Storm (1921);Drama|History;http://dbpedia.org/resource/Orphans_of_the_Storm;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
12651;Schloß Vogeloed (1921);Crime|Drama|Horror|Mystery;;;0.0;0.0;0.0;2015-06-02T00:47:01
13025;Cops (1922);Short|Comedy|Family;http://dbpedia.org/resource/Cops_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
13086;Dr. Mabuse, der Spieler - Ein Bild der Zeit (1922);Crime|Mystery|Thriller;http://dbpedia.org/resource/Dr._Mabuse_the_Gambler;any;0.953488372093;1.0;0.333333333333;2015-06-02T00:47:01
13140;Foolish Wives (1922);Drama;http://dbpedia.org/resource/Foolish_Wives;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
13257;Häxan (1922);Documentary|Horror;http://dbpedia.org/resource/H%C3%A4xan;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
13427;Nanook of the North (1922);Documentary;http://dbpedia.org/resource/Nanook_of_the_North;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
13442;Nosferatu, eine Symphonie des Grauens (1922);Horror;http://dbpedia.org/resource/Nosferatu;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
13626;La souriante Madame Beudet (1923);Drama;http://dbpedia.org/resource/La_Souriante_Madame_Beudet;partial;0.961538461538;0.999479979199;1.0;2015-06-02T00:47:01
14142;The Hunchback of Notre Dame (1923);Drama|Romance;http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1923_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
14341;Our Hospitality (1923);Comedy|Family;http://dbpedia.org/resource/Our_Hospitality;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
14417;La roue (1923);Drama;http://dbpedia.org/resource/La_Roue;pattern;0.857142857143;1.0;1.0;2015-06-02T00:47:01
14429;Safety Last! (1923);Comedy|Romance|Thriller;http://dbpedia.org/resource/Safety_Last!;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
14538;Three Ages (1923);Comedy;http://dbpedia.org/resource/Three_Ages;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
14624;A Woman of Paris: A Drama of Fate (1923);Drama|Romance;http://dbpedia.org/resource/A_Woman_of_Paris;any;0.484848484848;1.0;0.5;2015-06-02T00:47:01
14872;Entr'acte (1924);Short;http://dbpedia.org/resource/Entr'acte_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
14972;He Who Gets Slapped (1924);Drama|Thriller;http://dbpedia.org/resource/He_Who_Gets_Slapped;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
15002;Hot Water (1924);Comedy;http://dbpedia.org/resource/Hot_Water_(1924_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
15064;Der letzte Mann (1924);Drama;http://dbpedia.org/resource/The_Last_Laugh;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
15163;The Navigator (1924);Action|Comedy;http://dbpedia.org/resource/The_Navigator_(1924_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
15174;Die Nibelungen: Kriemhilds Rache (1924);Drama|Adventure|Fantasy;http://dbpedia.org/resource/Die_Nibelungen;any;0.59375;1.0;0.666666666667;2015-06-02T00:47:01
15175;Die Nibelungen: Siegfried (1924);Fantasy|Drama|Adventure;http://dbpedia.org/resource/Die_Nibelungen;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
15310;The Sea Hawk (1924);Adventure|Drama|Romance;http://dbpedia.org/resource/The_Sea_Hawk_(1924_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
15324;Sherlock Jr. (1924);Comedy|Fantasy;http://dbpedia.org/resource/Sherlock,_Jr.;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
15361;Stachka (1925);Drama;http://dbpedia.org/resource/Strike_(1925_film);any;0.428571428571;1.0;0.0;2015-06-02T00:47:01
15400;The Thief of Bagdad (1924);Adventure|Family|Fantasy|Romance;http://dbpedia.org/resource/The_Thief_of_Bagdad_(1924_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
15532;Die Abenteuer des Prinzen Achmed (1926);Animation|Adventure|Fantasy|Romance;http://dbpedia.org/resource/The_Adventures_of_Prince_Achmed;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
15624;The Big Parade (1925);Drama|Romance|War;http://dbpedia.org/resource/The_Big_Parade;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
15648;Bronenosets Potyomkin (1925);Drama|History;http://dbpedia.org/resource/Battleship_Potemkin;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
15768;Du skal ære din hustru (1925);Drama;http://dbpedia.org/resource/Du_skal_%C3%A6re_din_hustru;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
15772;De adelaar (1925);Action|Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
15864;The Gold Rush (1925);Adventure|Comedy|Family|Romance|Western;http://dbpedia.org/resource/The_Gold_Rush;perfect;1.0;1.0;0.2;2015-06-02T00:47:01
15881;Greed (1924);Drama;http://dbpedia.org/resource/Greed_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
16172;Oh, Doctor! (1925);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:01
16220;The Phantom of the Opera (1925);Horror|Thriller;http://dbpedia.org/resource/The_Phantom_of_the_Opera_(1925_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
16230;The Pleasure Garden (1925);Comedy|Crime|Drama|Romance|Thriller;http://dbpedia.org/resource/The_Pleasure_Garden_(film);perfect;1.0;1.0;0.4;2015-06-02T00:47:01
16332;Seven Chances (1925);Comedy|Family|Romance;http://dbpedia.org/resource/Seven_Chances;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
16544;The Wizard of Oz (1925);Comedy|Family|Fantasy;http://dbpedia.org/resource/Wizard_of_Oz_(1925_film);any;0.75;1.0;0.666666666667;2015-06-02T00:47:01
16600;Along Came Auntie (1926);Comedy|Short;http://dbpedia.org/resource/Along_Came_Auntie;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
16847;Faust - Eine deutsche Volkssage (1926);Drama|Fantasy|Horror;http://dbpedia.org/resource/Faust_(1926_film);partial;0.967741935484;1.0;0.333333333333;2015-06-02T00:47:01
16903;45 Minutes from Hollywood (1926);Short|Comedy;http://dbpedia.org/resource/45_Minutes_from_Hollywood;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
17075;The Lodger: A Story of the London Fog (1927);Crime|Drama|Mystery|Thriller;http://dbpedia.org/resource/The_Lodger:_A_Story_of_the_London_Fog;perfect;1.0;1.0;0.25;2015-06-02T00:47:01
17136;Metropolis (1927);Drama|Sci-Fi;http://dbpedia.org/resource/Metropolis_(1927_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
17196;Nana (1926);Drama|Romance;http://dbpedia.org/resource/Nana_(1926_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
17350;The Scarlet Letter (1926);Drama;http://dbpedia.org/resource/The_Scarlet_Letter_(1926_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
17463;3 Bad Men (1926);Romance|Western;http://dbpedia.org/resource/3_Bad_Men;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
17668;Berlin: Die Sinfonie der Grosstadt (1927);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:01
17729;Call of the Cuckoo (1927);Comedy|Short;http://dbpedia.org/resource/Call_of_the_Cuckoo;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
17765;College (1927);Comedy|Drama|Sport;http://dbpedia.org/resource/College_(1927_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
17825;Downhill (1927);Adventure|Drama|Thriller;http://dbpedia.org/resource/Downhill_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
17836;Duck Soup (1927);Comedy|Short;http://dbpedia.org/resource/Duck_Soup_(1927_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
17841;East Side, West Side (1927);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
17843;Easy Virtue (1928);Romance|Thriller;http://dbpedia.org/resource/Easy_Virtue_(1928_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
17925;The General (1926);Action|Adventure|Comedy|Romance|War;http://dbpedia.org/resource/The_General_(1926_film);perfect;1.0;1.0;0.4;2015-06-02T00:47:01
18033;It (1927);Comedy|Romance;http://dbpedia.org/resource/It_(1927_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
18037;The Jazz Singer (1927);Drama|Music|Romance;http://dbpedia.org/resource/The_Jazz_Singer;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
18051;The Kid Brother (1927);Comedy|Drama|Family;http://dbpedia.org/resource/The_Kid_Brother;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18106;Love 'Em and Weep (1927);Comedy|Short;http://dbpedia.org/resource/Love_'em_and_Weep;partial;0.941176470588;1.0;1.0;2015-06-02T00:47:01
18192;Napoléon (1927);Biography|Drama|History;http://dbpedia.org/resource/Napol%C3%A9on_(1927_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18217;Oktyabr (1928);Drama|History;http://dbpedia.org/resource/October:_Ten_Days_That_Shook_the_World;any;0.571428571429;1.0;0.0;2015-06-02T00:47:01
18294;Putting Pants on Philip (1927);Comedy|Short;http://dbpedia.org/resource/Putting_Pants_on_Philip;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18328;The Ring (1927);Drama|Romance|Thriller;http://dbpedia.org/resource/The_Ring_(1927_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18356;Sailors, Beware! (1927);Short|Comedy;http://dbpedia.org/resource/Sailors,_Beware!;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18368;The Second 100 Years (1927);Comedy|Short;http://dbpedia.org/resource/The_Second_Hundred_Years_(film);any;0.65;1.0;1.0;2015-06-02T00:47:01
18452;Sugar Daddies (1927);Comedy|Short;http://dbpedia.org/resource/Sugar_Daddies;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18455;Sunrise: A Song of Two Humans (1927);Drama|Romance;http://dbpedia.org/resource/Sunrise:_A_Song_of_Two_Humans;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18526;Underworld (1927);Crime|Drama|Romance;http://dbpedia.org/resource/Underworld_(1927_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
18528;The Unknown (1927);Drama|Horror|Romance;http://dbpedia.org/resource/The_Unknown_(1927_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18578;Wings (1927);Drama|Romance|War|Action;http://dbpedia.org/resource/Wings_(1927_film);perfect;1.0;1.0;0.75;2015-06-02T00:47:01
18583;With Love and Hisses (1927);Comedy|Short;http://dbpedia.org/resource/With_Love_and_Hisses;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18684;Beggars of Life (1928);Adventure|Drama;http://dbpedia.org/resource/Beggars_of_Life;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18737;Die Büchse der Pandora (1929);Crime|Drama|Romance;http://dbpedia.org/resource/Pandora's_Box_(1929_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18742;The Cameraman (1928);Comedy|Romance|Family|Drama;http://dbpedia.org/resource/The_Cameraman;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
18773;The Circus (1928);Comedy|Romance;http://dbpedia.org/resource/The_Circus_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
18806;The Crowd (1928);Drama|Romance;http://dbpedia.org/resource/The_Crowd_(1928_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
18839;The Docks of New York (1928);Crime|Drama|Romance;http://dbpedia.org/resource/The_Docks_of_New_York;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18860;Early to Bed (1928);Comedy|Short;http://dbpedia.org/resource/Early_to_Bed;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
18876;The Farmer's Wife (1928);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Farmer's_Wife;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
18890;The Finishing Touch (1928);Comedy|Short;http://dbpedia.org/resource/The_Finishing_Touch;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19109;Lonesome (1928);Comedy|Drama|Romance;http://dbpedia.org/resource/Lonesome;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
19130;The Man Who Laughs (1928);Drama|Horror|Mystery|Romance|Thriller;http://dbpedia.org/resource/The_Man_Who_Laughs_(1928_film);perfect;1.0;1.0;0.4;2015-06-02T00:47:01
19195;The Mysterious Lady (1928);Drama|Romance;http://dbpedia.org/resource/The_Mysterious_Lady;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
19254;La passion de Jeanne d'Arc (1928);Biography|Drama|History;http://dbpedia.org/resource/The_Passion_of_Joan_of_Arc;partial;0.961538461538;1.0;0.0;2015-06-02T00:47:01
19286;Potomok Chingis-Khana (1928);Drama|History|War;;;0.0;0.0;0.0;2015-06-02T00:47:01
19344;Sadie Thompson (1928);Drama;http://dbpedia.org/resource/Sadie_Thompson;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19376;Should Married Men Go Home? (1928);Comedy|Short;http://dbpedia.org/resource/Should_Married_Men_Go_Home%3F;partial;0.961538461538;1.0;1.0;2015-06-02T00:47:01
19421;Steamboat Bill, Jr. (1928);Action|Comedy|Drama|Family|Romance;http://dbpedia.org/resource/Steamboat_Bill_Jr.;partial;0.947368421053;1.0;0.2;2015-06-02T00:47:01
19422;Steamboat Willie (1928);Animation|Family|Comedy;http://dbpedia.org/resource/Gang_War;any;0.1875;1.0;0.0;2015-06-02T00:47:01
19429;Street Angel (1928);Drama;http://dbpedia.org/resource/Street_Angel_(1928_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19465;Their Purple Moment (1928);Comedy|Short;http://dbpedia.org/resource/Their_Purple_Moment;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19504;Two Tars (1928);Comedy|Short;http://dbpedia.org/resource/Two_Tars;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19509;Underground (1928);Drama;http://dbpedia.org/resource/Underground_(1928_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19556;We Faw Down (1928);Comedy|Short;http://dbpedia.org/resource/We_Faw_Down;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19585;The Wind (1928);Drama|Romance|Western;http://dbpedia.org/resource/The_Wind_(1928_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
19591;A Woman of Affairs (1928);Drama;http://dbpedia.org/resource/A_Woman_of_Affairs;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19607;You're Darn Tootin' (1928);Short|Comedy|Music;http://dbpedia.org/resource/You're_Darn_Tootin';perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
19686;Berth Marks (1929);Short|Comedy;http://dbpedia.org/resource/Berth_Marks;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19688;Big Business (1929);Short|Comedy|Family;http://dbpedia.org/resource/Big_Business_(1929_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
19702;Blackmail (1929);Crime|Thriller;http://dbpedia.org/resource/Blackmail_(1929_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
19729;The Broadway Melody (1929);Musical|Romance;http://dbpedia.org/resource/The_Broadway_Melody;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19760;Chelovek s kino-apparatom (1929);Documentary;http://dbpedia.org/resource/Man_with_a_Movie_Camera;any;0.88;1.0;1.0;2015-06-02T00:47:01
19777;The Cocoanuts (1929);Comedy|Musical;http://dbpedia.org/resource/The_Cocoanuts;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19832;Double Whoopee (1929);Comedy|Short;http://dbpedia.org/resource/Double_Whoopee;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19838;Drifters (1929);Documentary;http://dbpedia.org/resource/Drifters_(1929_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
19901;Frau im Mond (1929);Comedy|Drama|Romance|Sci-Fi;http://dbpedia.org/resource/Woman_in_the_Moon;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
19999;The Hoose-Gow (1929);Comedy|Short;http://dbpedia.org/resource/The_Hoose-Gow;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20030;The Iron Mask (1929);Adventure|Drama|History;http://dbpedia.org/resource/The_Iron_Mask;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
20122;Lucky Star (1929);Drama|Romance;http://dbpedia.org/resource/Lucky_Star_(1929_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20142;The Manxman (1929);Drama|Romance;http://dbpedia.org/resource/The_Manxman;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20161;Men O'War (1929);Short|Comedy|Family;http://dbpedia.org/resource/Men_O'_War;any;0.888888888889;1.0;0.333333333333;2015-06-02T00:47:01
20163;Menschen am Sonntag (1930);Comedy|Drama|Romance;http://dbpedia.org/resource/People_on_Sunday;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
20264;Perfect Day (1929);Short|Comedy;http://dbpedia.org/resource/Perfect_Day_(1929_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20286;Prapancha Pash (1929);Adventure|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:01
20475;Tagebuch einer Verlorenen (1929);Drama;http://dbpedia.org/resource/Diary_of_a_Lost_Girl;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20487;That's My Wife (1929);Comedy|Short;http://dbpedia.org/resource/That's_My_Wife_(1929_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20489;They Go Boom! (1929);Comedy|Short;http://dbpedia.org/resource/They_Go_Boom;any;0.923076923077;1.0;0.5;2015-06-02T00:47:01
20530;Un chien andalou (1929);Short|Fantasy;http://dbpedia.org/resource/Un_Chien_Andalou;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20531;Unaccustomed As We Are (1929);Comedy|Short;http://dbpedia.org/resource/Unaccustomed_As_We_Are;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20572;Welcome Danger (1929);Comedy;http://dbpedia.org/resource/Welcome_Danger;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20581;Where East Is East (1929);Drama;http://dbpedia.org/resource/Where_East_Is_East;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20629;All Quiet on the Western Front (1930);Drama|War;http://dbpedia.org/resource/All_Quiet_on_the_Western_Front_(1930_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20640;Animal Crackers (1930);Comedy|Musical;http://dbpedia.org/resource/Animal_Crackers_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20641;Anna Christie (1930);Drama|Romance;http://dbpedia.org/resource/Anna_Christie_(1930_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20678;Below Zero (1930);Short|Comedy;http://dbpedia.org/resource/Below_Zero_(1930_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20686;The Big House (1930);Drama|Thriller;http://dbpedia.org/resource/The_Big_House_(1930_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
